p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
0.0409472168943858	0.588	0.959358015502654	0.25	0.072	1
0.0409472168943858	0.588	0.959358015502654	0.25	0.072	1
0.0409472168943858	0.588	0.959358015502654	0.25	0.072	1
0.0409472168943858	0.588	0.959358015502654	0.25	0.072	1
0.0414841066079216	0.345333333333333	-1.30742852519225	0.083	0.416	1
0.041843668358845	0.635666666666667	0.908651053472956	0.5	0.232	1
0.042143881634713	0.350333333333333	-1.7008432127713	0.083	0.376	1
0.0422978523376851	0.590666666666667	1.45850114776281	0.25	0.08	1
0.0425639752533313	0.368	-1.89530262133331	0	0.264	1
0.0425639752533313	0.368	-1.89530262133331	0	0.264	1
0.0427353704389214	0.351333333333333	-1.55849028935996	0.083	0.376	1
0.0429865694813327	0.368	-1.9560566524124	0	0.264	1
0.0431011894540965	0.657333333333333	0.736965594166206	0.667	0.408	1
0.0431764060911638	0.368	-2.01435529297707	0	0.264	1
0.043352756769336	0.368	-2.04264433740849	0	0.264	1
0.0435151414001555	0.368	-2.0703893278914	0	0.264	1
0.0435666119759477	0.608666666666667	1.20645087746743	0.333	0.128	1
0.0436959293519085	0.347333333333333	-1.47248777146274	0.083	0.408	1
0.0437018129651715	0.339	-1.25614802024855	0.25	0.536	1
0.044165657133405	0.338666666666667	-1.10485273745962	0.333	0.608	1
0.0443541564964135	0.328666666666667	-0.950735012144208	0.5	0.744	1
0.0444972910585396	0.608	1.1801999852757	0.333	0.128	1
0.044952244246932	0.608	1.20645087746743	0.333	0.128	1
0.0450578729269739	0.329	-0.840091708469604	0.583	0.8	1
0.0452793507211828	0.605333333333333	0.926443393029919	0.333	0.12	1
0.0455666350612302	0.353	-1.72007943163421	0.083	0.368	1
0.0458854093684169	0.619333333333333	0.784271308944563	0.417	0.168	1
0.0461754875104609	0.644333333333333	0.742634344252898	0.583	0.304	1
0.0466291577855353	0.607	1.69981259574874	0.333	0.128	1
0.04699477066253	0.354666666666667	-1.64154602908752	0.083	0.368	1
0.0470999032074345	0.372	-1.89530262133331	0	0.256	1
0.0471952119885707	0.588666666666667	2.08091999538357	0.25	0.08	1
0.0473188077234924	0.606666666666667	1.1304469500786	0.333	0.128	1
0.0474579525296662	0.346666666666667	-1.34198574722862	0.167	0.456	1
0.0475018144444823	0.372	-1.9560566524124	0	0.256	1
0.0476807658271115	0.372	-2.04264433740849	0	0.256	1
0.0477923563760714	0.588333333333333	1.26748031086499	0.25	0.08	1
0.0477923563760714	0.588333333333333	1.26748031086499	0.25	0.08	1
0.0481411002858053	0.333666666666667	-1.01400685799388	0.333	0.672	1
0.0481423845261465	0.347333333333333	-1.28983446517751	0.167	0.456	1
0.0481503028265468	0.372	-2.0703893278914	0	0.256	1
0.0481898701177386	0.329666666666667	-0.739373360176076	0.667	0.888	1
0.048588542733857	0.372	-2.36737106564853	0	0.256	1
0.0487046875111968	0.348	-1.30742852519225	0.167	0.456	1
0.0487946939524099	0.337666666666667	-1.14172810961166	0.25	0.576	1
0.049200634884395	0.336	-1.03888152663291	0.25	0.616	1
0.0492986327041334	0.348666666666667	-1.28983446517751	0.167	0.456	1
0.0493156480704688	0.356	-1.77629544120076	0.083	0.36	1
0.0494495528847366	0.654333333333333	0.824936516084198	0.667	0.44	1
0.0495730450792219	0.587666666666667	1.45850114776281	0.25	0.08	1
0.0497223322106064	0.352666666666667	-1.5033487351675	0.083	0.392	1
0.0498506360601508	0.340333333333333	-1.1535559290353	0.25	0.544	1
0.0501244860251346	0.356666666666667	-1.86537898478319	0.083	0.36	1
0.050273111783546	0.605333333333333	1.08235266187756	0.333	0.128	1
0.0504492557789976	0.587333333333333	1.20474455551702	0.25	0.08	1
0.0519288317618854	0.338	-0.985500430304885	0.5	0.656	1
0.051947473602151	0.334	-0.858991913812883	0.5	0.768	1
0.0520756069751895	0.35	-1.32481060342048	0.167	0.448	1
0.0523715442422687	0.330333333333333	-0.586509389938242	0.833	0.952	1
0.0524311593370781	0.339333333333333	-1.15181692723524	0.333	0.592	1
0.0528471728301368	0.350666666666667	-1.35895882583233	0.167	0.448	1
0.0528587090811656	0.359666666666667	-1.51509769384658	0.083	0.36	1
0.0532152704057026	0.586333333333333	1.14462356307945	0.25	0.08	1
0.0536748960235633	0.341666666666667	-0.981263437418414	0.25	0.6	1
0.054080483908774	0.34	-1.0703893278914	0.5	0.672	1
0.0544009764725766	0.339333333333333	-0.937180607732632	0.5	0.752	1
0.0544510057456418	0.601333333333333	0.650808950416492	0.333	0.12	1
0.0553147038508894	0.63	0.846590085340704	0.5	0.248	1
0.0558705209615165	0.603	1.99476335163385	0.333	0.128	1
0.0560139659936918	0.338666666666667	-0.732205342246117	0.333	0.704	1
0.056148098331129	0.361333333333333	-1.73906253500179	0.083	0.352	1
0.056884879891818	0.658	0.694057002696915	0.75	0.568	1
0.0570792862838847	0.350333333333333	-1.09568334805531	0.167	0.48	1
0.0571801389132933	0.342333333333333	-0.936088236179807	0.417	0.664	1
0.0571998589609422	0.585	0.959358015502654	0.25	0.08	1
0.0571998589609422	0.585	0.959358015502654	0.25	0.08	1
0.0571998589609422	0.585	0.959358015502654	0.25	0.08	1
0.0571998589609422	0.585	0.959358015502654	0.25	0.08	1
0.0571998589609422	0.585	0.959358015502654	0.25	0.08	1
0.0580918146692237	0.351	-1.06448872645171	0.167	0.48	1
0.0582308439205351	0.363333333333333	-1.4703593790813	0.083	0.352	1
0.058353201726224	0.352	-1.04863477525088	0.25	0.528	1
0.0585225670582052	0.637333333333333	0.654503433974233	0.583	0.304	1
0.0588223293034601	0.34	-0.700366944802991	0.5	0.784	1
0.0590651191822656	0.364333333333333	-1.40053792958373	0.083	0.352	1
0.0592977323187211	0.339333333333333	-0.949280242392132	0.333	0.68	1
0.0595089723726388	0.355333333333333	-1.32481060342048	0.167	0.44	1
0.059870103920341	0.584	0.896622260154692	0.25	0.08	1
0.059870103920341	0.584	0.896622260154692	0.25	0.08	1
0.059870103920341	0.584	0.896622260154692	0.25	0.08	1
0.059870103920341	0.584	0.896622260154692	0.25	0.08	1
0.0606320127397691	0.351	-1.12621771620342	0.25	0.512	1
0.0607939620706314	0.346	-1.02582898985186	0.333	0.608	1
0.0609730684545256	0.338	-0.750404256921828	0.667	0.864	1
0.0610605924740334	0.356666666666667	-1.23572705983806	0.167	0.44	1
0.0618913059446347	0.602666666666667	1	0.333	0.136	1
0.0622837168126582	0.655666666666667	1.19963766508393	0.75	0.6	1
0.0623056852955131	0.349	-1.10485273745962	0.25	0.536	1
0.0623593619792132	0.620666666666667	1.13951214926185	0.417	0.216	1
0.0630154943240098	0.6	0.828596069631774	0.333	0.128	1
0.0630692527254294	0.583	0.72329065726913	0.25	0.08	1
0.0630708663754408	0.652333333333333	0.572269107525705	0.75	0.552	1
0.0632825301402312	0.346	-0.975752453753323	0.417	0.656	1
0.0634586905393074	0.340666666666667	-0.960107272876488	0.5	0.752	1
0.0634740771448588	0.357333333333333	-1.42492208821069	0.167	0.424	1
0.0637441280136006	0.344333333333333	-0.648059336046198	0.333	0.712	1
0.0641017844291329	0.601666666666667	1.16272950003811	0.333	0.136	1
0.0643203473317948	0.367333333333333	-1.4703593790813	0.083	0.344	1
0.0653232370622062	0.368333333333333	-1.37649245561708	0.083	0.344	1
0.0658948520232322	0.369	-1.32716474325351	0.083	0.344	1
0.0663928457332486	0.582	0.778785769860833	0.25	0.08	1
0.0664010077631098	0.340333333333333	-0.465423802522618	0.75	0.92	1
0.0664905111438743	0.584666666666667	1.20474455551702	0.25	0.088	1
0.0664905111438743	0.584666666666667	1.20474455551702	0.25	0.088	1
0.0671651126460614	0.341333333333333	-0.703830307341866	0.75	0.936	1
0.0680021439377262	0.616666666666667	1.04140626232473	0.417	0.208	1
0.0685756952347481	0.353333333333333	-0.935277232144234	0.417	0.64	1
0.068718831861384	0.369666666666667	-1.6813470371455	0.083	0.336	1
0.0687598378161094	0.584	1.39838015532524	0.25	0.088	1
0.0692654475232006	0.366333333333333	-1.03913839390696	0.083	0.376	1
0.0693591496668324	0.612	0.785875194647153	0.417	0.184	1
0.0696602538326609	0.370333333333333	-1.66158378232407	0.083	0.336	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0698713831823295	0.583666666666667	1.14462356307945	0.25	0.088	1
0.0700868922377325	0.583666666666667	1.1801999852757	0.25	0.088	1
0.0703199863243908	0.35	-0.884923475553308	0.417	0.648	1
0.07052726656297	0.371	-1.4703593790813	0.083	0.336	1
0.0709292316283643	0.643333333333333	0.974231291984184	0.583	0.44	1
0.0713221544191911	0.355	-1.20066852487342	0.25	0.536	1
0.0713733841602918	0.371666666666667	-1.40053792958373	0.083	0.336	1
0.0715954837566606	0.353	-0.895302621333307	0.25	0.536	1
0.0717505372158066	0.600666666666667	1.08235266187756	0.333	0.144	1
0.0717534480828032	0.372	-1.40053792958373	0.083	0.336	1
0.0718566891171797	0.351	-0.965938163926367	0.25	0.6	1
0.0720044718423866	0.345666666666667	-0.609684930132388	0.583	0.848	1
0.0723865833973985	0.613333333333333	0.925037942318778	0.417	0.2	1
0.0725161798304942	0.344333333333333	-0.511665746540614	0.75	0.904	1
0.072633355258964	0.351333333333333	-0.895302621333307	0.417	0.648	1
0.0728679872778151	0.622666666666667	1.41200343918921	0.417	0.256	1
0.0740251792975251	0.585	1.61410884638067	0.25	0.096	1
0.0744761948497854	0.346666666666667	-0.793841136508045	0.583	0.808	1
0.0748025935348645	0.599666666666667	1.43916577017174	0.333	0.144	1
0.0749489178299037	0.345	-0.408595967946594	1	0.952	1
0.0750306771146326	0.621333333333333	0.762276682695394	0.5	0.248	1
0.0755975360390401	0.359333333333333	-0.862718412261716	0.167	0.504	1
0.0759120051898119	0.605	2.6105361165747	0.333	0.168	1
0.0766750427880603	0.374333333333333	-1.55849028935996	0.083	0.328	1
0.0766827482139056	0.613333333333333	0.973502197822924	0.417	0.208	1
0.0771545144783087	0.346666666666667	-0.703345141326346	0.75	0.888	1
0.0773941870785025	0.352333333333333	-0.86432507645895	0.417	0.672	1
0.0776655062426441	0.375	-1.44745897697122	0.083	0.328	1
0.0776766758388291	0.375	-1.4703593790813	0.083	0.328	1
0.0781497682142281	0.361	-1.09568334805531	0.25	0.496	1
0.0781635435662675	0.375333333333333	-1.4703593790813	0.083	0.328	1
0.0781635435662675	0.375333333333333	-1.44745897697122	0.083	0.328	1
0.0783303357208209	0.348666666666667	-0.477628456609834	0.75	0.888	1
0.0786624155875894	0.622	0.712090925527177	0.5	0.264	1
0.0788590231266766	0.583666666666667	1.68852523910845	0.25	0.096	1
0.0790787005084016	0.376	-1.37649245561708	0.083	0.328	1
0.0790817913522488	0.617	1.28837553517634	0.417	0.24	1
0.0796680497442193	0.581	0.896622260154692	0.25	0.088	1
0.0796680497442193	0.581	0.896622260154692	0.25	0.088	1
0.0796680497442193	0.581	0.896622260154692	0.25	0.088	1
0.0796680497442193	0.581	0.896622260154692	0.25	0.088	1
0.080279591938888	0.372333333333333	-1.08065766334523	0.083	0.36	1
0.0811136689312747	0.376666666666667	-1.64154602908752	0.083	0.32	1
0.0814346841069901	0.353666666666667	-0.686326006325294	0.583	0.832	1
0.0816179744591342	0.599333333333333	1.12029423371771	0.333	0.152	1
0.0816654108756522	0.353	-1.57929375063446	0.417	0.624	1
0.0824019555874284	0.613333333333333	1.04140626232473	0.417	0.224	1
0.0825220907918259	0.582666666666667	1.34617564113404	0.25	0.096	1
0.0829479072592115	0.353333333333333	-0.529707388730936	0.583	0.776	1
0.0829970214028474	0.58	0.83650126771712	0.25	0.088	1
0.0837092958017771	0.378	-1.4703593790813	0.083	0.32	1
0.084262561688975	0.352333333333333	-1.21855977669319	0.583	0.712	1
0.0843155706811895	0.373	-0.281530749451183	0.083	0.368	1
0.084604734622284	0.632333333333333	0.732243183923803	0.583	0.392	1
0.0846125932362657	0.579666666666667	0.693244216736888	0.25	0.088	1
0.0852713646542823	0.362333333333333	-0.920146692310785	0.25	0.528	1
0.0854024702290513	0.375	-1.17951105027151	0.083	0.352	1
0.0854326293420328	0.354	-0.802636373155075	0.583	0.752	1
0.085473983963005	0.357333333333333	-0.582451281565107	0.333	0.648	1
0.0859802867242298	0.379333333333333	-1.53695712781032	0.083	0.32	1
0.0861145816548818	0.354	-0.575670897867333	0.417	0.704	1
0.0863805607089598	0.37	-1.27202318906105	0.167	0.408	1
0.0870386779473247	0.579	0.778785769860833	0.25	0.088	1
0.0870386779473247	0.579	0.778785769860833	0.25	0.088	1
0.0875220018699176	0.380333333333333	-1.32716474325351	0.083	0.32	1
0.0875920387552082	0.354	-0.631923444308748	0.667	0.848	1
0.0876722571138022	0.581333333333333	1.1304469500786	0.25	0.096	1
0.0877030754954537	0.376333333333333	-1.03913839390696	0.083	0.352	1
0.0879654273094704	0.351333333333333	-0.445664998294869	0.917	0.968	1
0.0886288505656054	0.581	1.14462356307945	0.25	0.096	1
0.0886288505656054	0.581	1.14462356307945	0.25	0.096	1
0.0886288505656054	0.581	1.14462356307945	0.25	0.096	1
0.0886288505656054	0.581	1.14462356307945	0.25	0.096	1
0.0886288505656054	0.581	1.14462356307945	0.25	0.096	1
0.0887150426688572	0.598666666666667	1.16272950003811	0.333	0.16	1
0.0899391479769097	0.368	-0.949668324449855	0.25	0.496	1
0.0906830677780044	0.369666666666667	-0.932493180641723	0.167	0.448	1
0.0909629443844053	0.608	0.853779259148956	0.417	0.208	1
0.0912184305095241	0.578	0.618321097667587	0.25	0.088	1
0.0918820591030439	0.594666666666667	0.828596069631774	0.333	0.144	1
0.0924629159619559	0.382333333333333	-1.44745897697122	0.083	0.312	1
0.0927710270791615	0.58	1.08690806522317	0.25	0.096	1
0.0927710270791615	0.58	1.08690806522317	0.25	0.096	1
0.0929940865987128	0.365333333333333	-1.05444778402238	0.25	0.496	1
0.0935180454348769	0.357	-0.41475178880343	0.833	0.88	1
0.0935662118320802	0.368	-1.17084070762405	0.25	0.48	1
0.0941453524672618	0.579666666666667	1.03141295263146	0.25	0.096	1
0.0941576408212444	0.355333333333333	-0.761986598075682	0.75	0.84	1
0.0944195433195585	0.383333333333333	-1.37649245561708	0.083	0.312	1
0.0944408673724728	0.383333333333333	-1.35203941189254	0.083	0.312	1
0.0945500576646575	0.633333333333333	0.775439741980842	0.667	0.464	1
0.0945997795605649	0.597	1.4327085256059	0.333	0.16	1
0.0950392212015689	0.383666666666667	-1.37649245561708	0.083	0.312	1
0.0952264964179521	0.618333333333333	0.936903164674958	0.5	0.288	1
0.0956230705847464	0.37	-0.594240314309167	0.167	0.448	1
0.0960213700470341	0.596666666666667	1.3536369546147	0.333	0.16	1
0.09655801613369	0.374666666666667	-1.32481060342048	0.167	0.392	1
0.0971291583174859	0.579	1.23173028591578	0.25	0.096	1
0.0973791362619837	0.606	0.721024050297185	0.417	0.208	1
0.0974501785348947	0.362	-0.648059336046198	0.25	0.624	1
0.0979300730056573	0.615333333333333	0.729945166488434	0.5	0.272	1
0.098803185336105	0.362	-0.980159087510207	0.417	0.648	1
0.0988332806372917	0.62	0.885828980080689	0.5	0.32	1
0.100314901568021	0.380333333333333	-0.263034405833794	0.083	0.352	1
0.100340036911294	0.374	-0.897517042398749	0.167	0.44	1
0.100533088670912	0.373666666666667	-0.861671843452027	0.167	0.44	1
0.101410199903367	0.386333333333333	-1.4703593790813	0.083	0.304	1
0.101576846159577	0.361666666666667	-0.587098245065147	0.667	0.888	1
0.10213995090168	0.386666666666667	-1.42418919764837	0.083	0.304	1
0.102144642077329	0.610333333333333	1.50337496622489	0.417	0.248	1
0.102358064164123	0.622	0.654503433974233	0.583	0.344	1
0.102792504209484	0.607666666666667	0.940712262705254	0.417	0.232	1
0.103079417942015	0.36	-0.558267634055736	0.75	0.864	1
0.103539829550542	0.364333333333333	-0.797873427129114	0.417	0.656	1
0.104141137946241	0.612	0.628905848308753	0.5	0.264	1
0.104184444184866	0.592666666666667	0.863342879935762	0.333	0.152	1
0.104270244497719	0.387666666666667	-1.37649245561708	0.083	0.304	1
0.104367222461116	0.63	1.05318003785917	0.583	0.448	1
0.104609039474524	0.581666666666667	3.76089561096494	0.25	0.112	1
0.104906907470082	0.613	1.62225393528951	0.417	0.272	1
0.105187408063291	0.363666666666667	-0.643364170526503	0.583	0.8	1
0.105254227962258	0.628333333333333	0.855610090664826	0.583	0.472	1
0.105396466694725	0.626	1.27753397552891	0.583	0.408	1
0.105406730400434	0.359	-0.581481931986194	0.833	0.904	1
0.106132563423818	0.365333333333333	-0.855017334232723	0.333	0.632	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106241703540967	0.577	0.83650126771712	0.25	0.096	1
0.106704405275436	0.371333333333333	-0.263034405833794	0.25	0.528	1
0.107131886798593	0.609666666666667	1.88524560156854	0.417	0.256	1
0.107560631300386	0.604	0.434402824145775	0.417	0.216	1
0.10772616076391	0.366333333333333	-0.748461233004036	0.417	0.624	1
0.108463872536272	0.364666666666667	-0.73737773387502	0.5	0.776	1
0.108753615325875	0.369666666666667	-0.672048117484868	0.333	0.592	1
0.108871760303022	0.602666666666667	0.689659879387849	0.417	0.208	1
0.110235045015019	0.576	0.778785769860833	0.25	0.096	1
0.110235045015019	0.576	0.778785769860833	0.25	0.096	1
0.110502427427538	0.368	-0.651164031649121	0.417	0.728	1
0.110635908026241	0.380666666666667	-1.16027483140859	0.167	0.392	1
0.110951920199347	0.363333333333333	-0.680324356844016	0.75	0.888	1
0.11118256745719	0.370666666666667	-0.684070645734081	0.417	0.648	1
0.111354627764196	0.378	-0.932493180641723	0.167	0.424	1
0.111827602324741	0.372666666666667	-0.735102850149016	0.25	0.512	1
0.112332883422723	0.592	0.947000808982671	0.333	0.16	1
0.112332883422723	0.592	0.947000808982671	0.333	0.16	1
0.112659132239246	0.391	-1.37649245561708	0.083	0.296	1
0.112659132239246	0.391	-1.37649245561708	0.083	0.296	1
0.112659132239246	0.391	-1.35203941189254	0.083	0.296	1
0.112929809583486	0.381333333333333	-1.35895882583233	0.167	0.384	1
0.113037534118781	0.590666666666667	0.782053483694744	0.333	0.152	1
0.113558806386165	0.590333333333333	0.823265440560426	0.333	0.152	1
0.113588366619727	0.6	0.413177157253316	0.417	0.2	1
0.113658882558315	0.382	-1.08065766334523	0.167	0.392	1
0.113893755831652	0.371	-1.06905904191343	0.333	0.528	1
0.113931085328197	0.374	-0.934153550304664	0.25	0.488	1
0.114082172715973	0.577333333333333	1.34066465746895	0.25	0.104	1
0.114256166772268	0.391666666666667	-1.27609055865924	0.083	0.296	1
0.114849754677077	0.379333333333333	-1.01639443825067	0.167	0.416	1
0.114882025849897	0.59	0.784271308944563	0.333	0.152	1
0.114981447454626	0.370666666666667	-0.787989597190673	0.333	0.608	1
0.115098003740737	0.368333333333333	-1.17974406247276	0.417	0.584	1
0.1151505893266	0.575	0.72329065726913	0.25	0.096	1
0.11518692846683	0.363	-0.470160070516931	0.75	0.968	1
0.116177114415836	0.382666666666667	-1.35895882583233	0.167	0.376	1
0.116347659082113	0.374	-0.597729796795034	0.25	0.504	1
0.116464013129386	0.392666666666667	-1.19592020997526	0.083	0.296	1
0.116870959927355	0.634333333333333	0.322797450165786	0.833	0.904	1
0.116912014593337	0.389	-0.859969548221026	0.083	0.328	1
0.117138677523099	0.574666666666667	0.693244216736888	0.25	0.096	1
0.119003369219434	0.576333333333333	1.03141295263146	0.25	0.104	1
0.119003369219434	0.576333333333333	1.03141295263146	0.25	0.104	1
0.119003369219434	0.576333333333333	1.03141295263146	0.25	0.104	1
0.119004605111555	0.592	1.27867489693348	0.333	0.168	1
0.119539606965627	0.365666666666667	-0.821710215034675	0.583	0.744	1
0.119917005649785	0.600666666666667	0.721024050297185	0.417	0.216	1
0.120213934589039	0.574	0.669851398307669	0.25	0.096	1
0.120630431656313	0.576	0.977973693670001	0.25	0.104	1
0.120969179882046	0.613666666666667	1.00094633984429	0.5	0.328	1
0.12097907049022	0.371	-0.988695769464692	0.417	0.608	1
0.122807580454144	0.575666666666667	1.62755437744562	0.25	0.104	1
0.123004464457582	0.377666666666667	-0.862718412261715	0.25	0.496	1
0.123388679430068	0.376	-1.06721508009625	0.333	0.512	1
0.123485257763626	0.385333333333333	-1.17951105027151	0.167	0.376	1
0.123625983905203	0.385333333333333	-1.28983446517751	0.167	0.376	1
0.124268345884303	0.374666666666667	-1.12133632078048	0.333	0.528	1
0.125359070067863	0.606	0.487351704094734	0.5	0.264	1
0.125721207152239	0.381	-1.01639443825067	0.25	0.464	1
0.125875391590682	0.396	-1.30185365472432	0.083	0.288	1
0.125882772490518	0.396	-1.22314167871028	0.083	0.288	1
0.126528282061991	0.372	-0.8271016822436	0.5	0.664	1
0.126712991996058	0.396333333333333	-1.19592020997526	0.083	0.288	1
0.127268556666233	0.386666666666667	-1.1407786557828	0.167	0.376	1
0.127428585279205	0.374	-1.30645668612492	0.417	0.544	1
0.127547937177509	0.589666666666667	0.947000808982671	0.333	0.168	1
0.127645174153035	0.375666666666667	-0.434352642575973	0.333	0.696	1
0.128248976520514	0.376333333333333	-0.946911932627637	0.417	0.584	1
0.128315276735957	0.397	-1.13988617506093	0.083	0.288	1
0.128965827689168	0.624	0.893691097853659	0.667	0.488	1
0.129128468006927	0.576333333333333	1.1801999852757	0.25	0.112	1
0.129271660377529	0.574333333333333	0.926443393029919	0.25	0.104	1
0.129559733535984	0.624	0.480272715206239	0.667	0.544	1
0.129737477810923	0.376666666666667	-0.6959938131099	0.417	0.632	1
0.130048416169729	0.599	0.753085259529483	0.417	0.224	1
0.131073127357414	0.388	-1.25398926623079	0.167	0.368	1
0.13137887092998	0.381333333333333	-0.724482370069596	0.25	0.504	1
0.131621797020505	0.625333333333333	0.820853662686644	0.667	0.696	1
0.1316695543982	0.394333333333333	-0.952333566369686	0.083	0.312	1
0.131726350282062	0.374333333333333	-0.478047296804644	0.333	0.656	1
0.131936553594876	0.377666666666667	-0.875653249457815	0.333	0.552	1
0.132798420864349	0.587333333333333	1.07659569078703	0.333	0.16	1
0.132825144401741	0.592666666666667	1.56246786293407	0.333	0.192	1
0.133207357760531	0.373	-0.645504042656207	0.5	0.72	1
0.133500381485602	0.377	-1.16183568306023	0.417	0.536	1
0.133721685249974	0.398666666666667	-1.30185365472432	0.083	0.28	1
0.134675126244634	0.399	-1.32716474325351	0.083	0.28	1
0.134827873543644	0.389333333333333	-1.03913839390696	0.167	0.376	1
0.135344210997827	0.577	1.29808135293299	0.25	0.12	1
0.135673088702257	0.399333333333333	-1.27609055865924	0.083	0.28	1
0.135691657651135	0.399333333333333	-1.35203941189254	0.083	0.28	1
0.136154797138322	0.374666666666667	-0.864627581099071	0.5	0.656	1
0.136465736660797	0.382	-0.862718412261715	0.25	0.48	1
0.136480275988809	0.396	-0.835924074254375	0.083	0.312	1
0.136650851637637	0.399666666666667	-1.27609055865924	0.083	0.28	1
0.136657051478997	0.586666666666667	0.736965594166206	0.333	0.16	1
0.136732015057755	0.62	0.87320137175294	0.667	0.512	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.136738140636851	0.573	0.778785769860833	0.25	0.104	1
0.137268819635724	0.386333333333333	-0.438121112391885	0.167	0.416	1
0.137456666872427	0.382	-0.735102850149016	0.25	0.496	1
0.137615885919103	0.6	0.877286882563621	0.417	0.248	1
0.138511082894538	0.390666666666667	-0.996388746447621	0.167	0.376	1
0.138544413732101	0.400333333333333	-1.19592020997526	0.083	0.28	1
0.138854083967471	0.601	1.25779775746765	0.417	0.256	1
0.139460303903256	0.400666666666667	-1.13988617506093	0.083	0.28	1
0.139460303903256	0.400666666666667	-1.13988617506093	0.083	0.28	1
0.139460412542862	0.626333333333333	0.546634382062057	0.75	0.768	1
0.13985698589816	0.587	0.863342879935762	0.333	0.168	1
0.14012923897388	0.572333333333333	0.828596069631774	0.25	0.104	1
0.140353021165921	0.401	-1.13988617506093	0.083	0.28	1
0.140665041294259	0.585333333333333	0.693244216736888	0.333	0.16	1
0.141189625671825	0.386	-0.658519107691237	0.167	0.448	1
0.141382239521391	0.572	0.568568062470488	0.25	0.104	1
0.141382239521391	0.572	0.669851398307669	0.25	0.104	1
0.141382239521391	0.572	0.72329065726913	0.25	0.104	1
0.141382239521391	0.572	0.72329065726913	0.25	0.104	1
0.141382239521391	0.572	0.72329065726913	0.25	0.104	1
0.141382239521391	0.572	0.72329065726913	0.25	0.104	1
0.143212036155673	0.382666666666667	-0.708009189266742	0.25	0.528	1
0.144384896481181	0.620666666666667	1.24100809950379	0.667	0.56	1
0.144639087847991	0.601	1.20803712835938	0.417	0.272	1
0.144797588187205	0.381666666666667	-0.328508243311076	0.25	0.52	1
0.145085391070226	0.587333333333333	0.925037942318778	0.333	0.176	1
0.145166546780476	0.398666666666667	-0.316973212944598	0.083	0.312	1
0.146066480744297	0.615666666666667	0.677644503231008	0.583	0.448	1
0.146849807783555	0.377	-0.474353775123432	0.583	0.792	1
0.147115818128781	0.385666666666667	-0.934153550304664	0.25	0.48	1
0.147178736178539	0.571	0.669851398307669	0.25	0.104	1
0.147178736178539	0.571	0.669851398307669	0.25	0.104	1
0.147275296892993	0.584	0.609586287689978	0.333	0.16	1
0.147275296892993	0.584	0.650808950416492	0.333	0.16	1
0.147424745616788	0.393333333333333	-1.08065766334523	0.167	0.368	1
0.147500637048725	0.385666666666667	-0.802909017026412	0.25	0.48	1
0.14811516616123	0.391	-0.708660224946061	0.167	0.408	1
0.148361465149839	0.572666666666667	0.977973693670001	0.25	0.112	1
0.148979371142581	0.386	-0.920146692310785	0.25	0.472	1
0.14920956579526	0.403666666666667	-1.19592020997526	0.083	0.272	1
0.149438082273189	0.377333333333333	-0.694373717441738	0.5	0.76	1
0.149641389027824	0.400333333333333	-0.76128527336162	0.083	0.304	1
0.149714150328294	0.595666666666667	1.23292308882862	0.417	0.232	1
0.14976979527627	0.374666666666667	-0.409471054353737	0.75	0.896	1
0.149772253191339	0.377666666666667	-0.445995219969717	0.417	0.728	1
0.14986076692563	0.377	-0.57599403699927	0.5	0.776	1
0.150240418001132	0.572333333333333	0.926443393029919	0.25	0.112	1
0.15026481012768	0.404	-1.22314167871028	0.083	0.272	1
0.150268109902118	0.404	-1.16817521949235	0.083	0.272	1
0.150357584675053	0.612666666666667	0.35054877282713	0.667	0.424	1
0.150652279412967	0.385333333333333	-0.906002509990515	0.333	0.512	1
0.151044080466746	0.378	-0.522901532588904	0.5	0.784	1
0.151309071040177	0.404333333333333	-1.13988617506093	0.083	0.272	1
0.151309071040177	0.404333333333333	-1.13988617506093	0.083	0.272	1
0.151529052184013	0.586	0.888968687611256	0.333	0.176	1
0.15156562863205	0.384	-0.838659041975613	0.333	0.544	1
