p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
4.24888368827303e-13	0.414631393394997	-0.814879671268405	0.189	0.352	8.58954326421276e-09
4.53081679179895e-13	0.424154744892351	-0.762716364121129	0.125	0.278	9.15949922630076e-09
5.0862195947583e-13	0.592910339358344	0.83333324712531	0.412	0.24	1.02823015327634e-08
5.2989523572617e-13	0.602023430016175	0.596323350725572	0.59	0.407	1.07123620854403e-08
5.36012992354851e-13	0.608894808335558	0.527836296964667	0.793	0.703	1.08360386534457e-08
5.42057239068107e-13	0.407985756685878	-0.710457781362865	0.262	0.437	1.09582291450008e-08
5.58186151729116e-13	0.415617786083324	-0.772798720710527	0.187	0.352	1.12842912433558e-08
5.94066933213677e-13	0.398370145573894	-0.608021929059296	0.409	0.589	1.20096571218477e-08
7.47620221620084e-13	0.419776339138491	-1.10119402196795	0.161	0.31	1.51138904002716e-08
8.87495026040854e-13	0.427649813910394	-0.962956000226943	0.114	0.255	1.79415994464419e-08
1.21174060493629e-12	0.418776205656496	-1.39877717848636	0.174	0.32	2.44965480693921e-08
1.2602834658924e-12	0.422215330014604	-0.830331380404498	0.149	0.3	2.54778905464808e-08
1.32051628744609e-12	0.426986329873271	-0.812838889015678	0.121	0.265	2.66955572670102e-08
1.45892173583405e-12	0.397781254416684	-0.691961022734326	0.459	0.617	2.94935618116212e-08
1.60613241868875e-12	0.594935143453886	0.645759899658432	0.486	0.308	3.24695729762117e-08
1.69088855650112e-12	0.578526672843481	0.960159872796001	0.287	0.135	3.41830030582267e-08
1.7353126899714e-12	0.417972369226904	-0.781533745421579	0.183	0.343	3.50810813404618e-08
1.74293214355314e-12	0.419723338934343	-0.838531743126325	0.17	0.326	3.52351162140702e-08
1.77492377499218e-12	0.579712307039997	0.858601195532799	0.299	0.143	3.58818590352419e-08
2.11130395895128e-12	0.423874040107414	-0.893171076322991	0.143	0.292	4.26821208341591e-08
2.20538255799331e-12	0.576010144631668	1.6016974831606	0.266	0.122	4.45840137923928e-08
3.88167997564896e-12	0.420207211168517	-0.758450409297687	0.174	0.333	7.84720423877194e-08
4.1955681254944e-12	0.597595949999215	0.67494008448278	0.547	0.377	8.48176052249948e-08
4.39982340437126e-12	0.599381271690824	0.62697932923769	0.619	0.461	8.89468299427694e-08
4.92935327291381e-12	0.589180695362678	1.27548273966472	0.403	0.253	9.96518057652255e-08
5.48438120939845e-12	0.397410252987641	-0.737357842723904	0.628	0.709	1.10872250529199e-07
5.61048278181159e-12	0.597289726597465	0.748284020251191	0.57	0.422	1.13421519917103e-07
6.80910387249658e-12	0.576855203442265	0.868307358158845	0.29	0.141	1.37652843886391e-07
7.76803635949649e-12	0.589474159456022	0.733715261422204	0.435	0.265	1.57038623043581e-07
7.97995324575317e-12	0.429364468663139	-1.11443865779366	0.125	0.26	1.61322734816146e-07
8.28927775811228e-12	0.408016182729	-0.650842994354325	0.336	0.502	1.67576039157998e-07
9.29136712103198e-12	0.572847799117448	0.925422885666327	0.26	0.119	1.87834277718782e-07
9.64493605954899e-12	0.406539047409664	-0.747418537712467	0.377	0.529	1.94982027379842e-07
1.27496911458944e-11	0.411272750828374	-0.704535059975068	0.285	0.451	2.57747756205401e-07
1.47360256256923e-11	0.421260344854662	-0.731254661858316	0.189	0.343	2.97903494048997e-07
1.76949794693932e-11	0.425605380109612	-0.790813915356423	0.157	0.302	3.57721704953254e-07
1.97286026767649e-11	0.593200858995901	0.616744991530857	0.534	0.369	3.98833431713478e-07
2.47202603267253e-11	0.584580473939603	0.764423954817423	0.393	0.235	4.99744782765078e-07
2.55033054375335e-11	0.589527159660171	0.569243934043123	0.48	0.31	5.15574822725178e-07
2.55879958092149e-11	0.590798183074483	0.854633930311402	0.479	0.326	5.17286923279089e-07
2.63585251543473e-11	0.417528737888472	-0.693809613238716	0.237	0.391	5.32863944520286e-07
2.85870847460679e-11	0.41672980888519	-0.807975963387137	0.248	0.398	5.77916505226508e-07
3.02683697630335e-11	0.407293809576155	-0.715453177907045	0.397	0.542	6.11905363129486e-07
3.1222074955613e-11	0.592361689096876	0.754255024845737	0.521	0.369	6.31185467302672e-07
3.2695342936985e-11	0.428442854002104	-0.683469838058715	0.144	0.287	6.60969052814089e-07
3.27334777047833e-11	0.418044017651031	-0.697698013273995	0.232	0.39	6.61739985279899e-07
3.30080905049913e-11	0.425650528431665	-0.803863794481673	0.166	0.308	6.67291557648904e-07
3.46115083972743e-11	0.576737425210823	0.864584970746799	0.31	0.164	6.99706253759297e-07
3.65027091485124e-11	0.429780618414234	-0.816611550317266	0.138	0.274	7.37938768146327e-07
4.07786877082317e-11	0.417417830053864	-0.667771382261315	0.245	0.404	8.24381950709613e-07
4.35681711547037e-11	0.407329143045588	-0.546525269593885	0.407	0.568	8.80774148063491e-07
4.53985930589293e-11	0.5820973162267	0.700917210654282	0.378	0.219	9.17777957279315e-07
4.75484298276532e-11	0.430648251385857	-0.856696389700806	0.135	0.269	9.61239057395836e-07
4.7846258787289e-11	0.592395059595785	0.605760360766981	0.556	0.401	9.67259967643834e-07
4.99614471223095e-11	0.5721332778467	0.789280447556304	0.276	0.133	1.01002061502461e-06
5.15970595469976e-11	0.573603542769202	0.849629015422441	0.288	0.146	1.0430861558021e-06
5.6516482674052e-11	0.580510254558018	0.673610118307117	0.365	0.209	1.14253721373864e-06
5.67008331281438e-11	0.580128456791093	0.698890013268155	0.36	0.205	1.14626404251856e-06
5.73493966128221e-11	0.411507325805996	-0.465076424351747	0.329	0.495	1.15937540192481e-06
6.61697985637042e-11	0.425424786821401	-1.14442795740065	0.179	0.315	1.33768864776384e-06
6.68460237701999e-11	0.593468804472432	0.66239531001787	0.594	0.459	1.35135921653836e-06
7.23400806989774e-11	0.412379866203929	-0.640537818332287	0.342	0.495	1.46242707141053e-06
7.93469022007055e-11	0.427494739238996	-0.774533701010423	0.164	0.304	1.60407697488946e-06
9.21282385846391e-11	0.586779000926522	0.869814404196741	0.449	0.291	1.86246447122706e-06
9.99355209317558e-11	0.588738045509509	0.442982478956365	0.498	0.334	2.02029649115637e-06
1.18713921748668e-10	0.411080379717018	-0.712922121856674	0.37	0.515	2.39992064207107e-06
1.22244246128917e-10	0.432559203191005	-0.760680888229675	0.132	0.266	2.47128967974219e-06
1.42384696263374e-10	0.583510655004004	0.651339145403989	0.428	0.266	2.87844901966038e-06
1.49603481601846e-10	0.424306875107963	-0.732369984227127	0.201	0.347	3.02438398406293e-06
1.55771187270298e-10	0.430734622088915	-1.03520265991539	0.148	0.282	3.14907032185634e-06
1.57494653976415e-10	0.579273583127876	0.74329054542517	0.365	0.216	3.18391192478721e-06
1.74605893559711e-10	0.408265479985553	-0.583117194176059	0.472	0.612	3.52983274420311e-06
1.89758678276703e-10	0.429989674775044	-0.797881299648002	0.156	0.292	3.83616144004182e-06
2.13836670059754e-10	0.418842946654313	-0.802230638537882	0.273	0.42	4.32292212192798e-06
2.36525616167661e-10	0.417464941346441	-0.659094888315292	0.296	0.445	4.78160185644543e-06
2.37650879177931e-10	0.428856059297414	-0.868288566019368	0.168	0.307	4.80435017346106e-06
2.462199484775e-10	0.417778035145024	-0.628409527796581	0.294	0.445	4.97758247842115e-06
2.54422372424872e-10	0.584354732329339	0.71383702996613	0.455	0.31	5.14340268094121e-06
2.6788046084441e-10	0.431862348654973	-0.685114264990144	0.145	0.282	5.4154713964306e-06
3.28151670660884e-10	0.585276346990374	0.637214268875501	0.486	0.336	6.63391417408043e-06
3.69517086335121e-10	0.571621924025189	0.811335134223405	0.297	0.161	7.4701574173508e-06
4.2621156678311e-10	0.429769822076352	-0.672971867085227	0.169	0.308	8.61629303408736e-06
5.02974444721493e-10	0.593378507828326	0.524130558383827	0.762	0.661	1.01681313744897e-05
5.14949151583353e-10	0.594396308045038	0.451327193993805	0.859	0.776	1.04102120484091e-05
5.47342474917412e-10	0.406350602239357	-0.508571560270254	0.734	0.795	1.10650754729304e-05
5.80241353108611e-10	0.586014423907411	0.554680699593904	0.531	0.38	1.17301591944437e-05
5.80474944367552e-10	0.5803169019614	0.651511663297224	0.421	0.274	1.17348814753344e-05
6.40537213179829e-10	0.411503399864948	-0.554279267924531	0.462	0.614	1.29491003016434e-05
7.27659922921644e-10	0.565552419164874	0.769028921299698	0.253	0.123	1.4710373001784e-05
9.02625963750673e-10	0.424875155074671	-0.782918401534168	0.232	0.369	1.82474864831836e-05
9.9348195659525e-10	0.429721729298513	-0.736619949426265	0.187	0.321	2.00842312345296e-05
1.12767755330386e-09	0.408258609588718	-0.389990932432787	0.642	0.779	2.27971294175909e-05
1.14976954187991e-09	0.426505402094882	-0.638017892972863	0.222	0.362	2.32437410586442e-05
1.16407713263784e-09	0.570033880871245	0.807669404288313	0.301	0.167	2.35329833134066e-05
1.19930362242408e-09	0.408795482027042	-0.51716215529774	0.682	0.769	2.42451220309252e-05
1.21145398551902e-09	0.570444141710768	0.927279165230245	0.302	0.172	2.44907537712524e-05
1.31223741244368e-09	0.576464572307982	0.731939343897146	0.38	0.237	2.65281915299615e-05
1.3530000883658e-09	0.426007789067039	-0.815098345869674	0.23	0.365	2.7352249786403e-05
1.46246746445934e-09	0.578438339169899	0.680826458478517	0.416	0.276	2.95652422615101e-05
1.50185618923571e-09	0.589898161089213	0.341088484454773	0.696	0.571	3.0361524721589e-05
1.63294698962674e-09	0.415363581400462	-0.560824142972643	0.407	0.554	3.30116563422942e-05
1.75355313602945e-09	0.578912396551453	0.73786319525361	0.424	0.281	3.54498301979714e-05
1.88501272412022e-09	0.43615242073525	-0.743002650232689	0.144	0.268	3.81074172308144e-05
2.14803477626669e-09	0.564039950376105	1.086514817124	0.25	0.13	4.34246710370075e-05
2.30789751293717e-09	0.580240346110963	0.620228200554203	0.455	0.313	4.66564561215379e-05
2.34524431785255e-09	0.589282769829928	0.49143748563793	0.733	0.646	4.74114591297071e-05
2.51901972216796e-09	0.420319100488387	-0.57104338057871	0.311	0.469	5.09245027033475e-05
2.55150880605054e-09	0.428541002528306	-0.65732362747863	0.216	0.352	5.15813020231178e-05
3.01585338169717e-09	0.420502638232384	-0.493409157734861	0.342	0.494	6.09684919643899e-05
3.22691558604822e-09	0.571464886383266	0.704955212068137	0.337	0.203	6.52353254875508e-05
3.23692433491699e-09	0.584431288179777	0.732035577951152	0.578	0.461	6.54376623546819e-05
3.89107821695974e-09	0.418420907991646	-0.522966379287164	0.417	0.552	7.8662037234058e-05
4.03152745315026e-09	0.566542737794249	0.750934203775262	0.288	0.159	8.15013589928856e-05
4.49397375240259e-09	0.563871134911038	0.724366752898817	0.264	0.14	9.08501733785707e-05
4.75204526045582e-09	0.583706952056408	0.519574958534111	0.601	0.469	9.60673469853748e-05
4.76243854592953e-09	0.581882370954318	0.596733260307446	0.522	0.383	9.62774576445113e-05
4.78816411043699e-09	0.566819516638138	1.90442749647086	0.285	0.169	9.67975256565941e-05
4.90661832490618e-09	0.574265063835801	0.667109956692664	0.387	0.252	9.91921960563034e-05
5.89206827467731e-09	0.427204219601438	-0.55523940598502	0.25	0.394	0.000119114052240877
6.18074583383291e-09	0.580310031564566	0.642537606117628	0.504	0.38	0.000124949957776766
6.29094454855511e-09	0.58699198322838	0.649021370352265	0.7	0.606	0.00012717773499359
6.85040726594348e-09	0.582741170558583	0.426714574095966	0.617	0.481	0.000138487833288313
6.9410356207869e-09	0.432553314279433	-0.721439684361824	0.198	0.325	0.000140319976109828
7.32518766509916e-09	0.433342428430095	-0.578138503713217	0.189	0.32	0.000148085993837645
7.39454214580682e-09	0.579906641121877	0.503242271832717	0.526	0.383	0.000149488064019631
8.04135875813873e-09	0.434540821935018	-0.710345222136617	0.181	0.305	0.000162564108654533
8.66628819106874e-09	0.583923860299314	0.602766458088701	0.638	0.516	0.000175197682070646
8.97915926981037e-09	0.573166781827604	0.622142798818101	0.392	0.255	0.000181522683798486
9.91214425183623e-09	0.42663593963473	-0.562212150133862	0.279	0.419	0.000200383908195121
1.03281330085208e-08	0.578123282400791	0.540820323978662	0.501	0.364	0.000208793536900256
1.09893391324325e-08	0.438687597167041	-0.636173057347803	0.151	0.271	0.000222160479901255
1.32403626150164e-08	0.570767050361972	0.697146983796901	0.36	0.234	0.000267667170625171
1.43611188137173e-08	0.577238964179714	0.691904420946803	0.474	0.349	0.000290324377938109
1.45813272601653e-08	0.567167943906154	0.583787714564885	0.323	0.19	0.000294776111891502
1.51456784369187e-08	0.41401502065045	-0.449346112957164	0.802	0.836	0.000306185035280748
1.64273091309522e-08	0.583063097724525	0.412032399847294	0.721	0.609	0.00033209448139133
1.697118370256e-08	0.570174233263713	0.647354421447044	0.365	0.234	0.000343089449730952
1.93174213039755e-08	0.436071938943765	-0.663141246503389	0.185	0.307	0.000390520989081169
2.05797095162602e-08	0.580508291587494	0.521656687559642	0.617	0.497	0.000416039407580716
2.20129184823793e-08	0.436684385747264	-0.607795179254531	0.18	0.304	0.00044501316003978
2.32517194206579e-08	0.429014078424598	-0.753722321371557	0.276	0.401	0.000470056759808021
2.47678975764196e-08	0.435541936902275	-0.68043970891106	0.195	0.315	0.000500707817404898
2.64076980570463e-08	0.563397077529484	0.641279353191565	0.291	0.167	0.000533858023921248
2.91839750369749e-08	0.423265519244963	-0.537789051571023	0.387	0.516	0.000589983239347484
3.0017701332361e-08	0.424064448248245	-0.660872749709999	0.372	0.505	0.00060683785013501
3.06650072155853e-08	0.41592695394086	-0.456194446256734	0.802	0.87	0.000619923785870272
3.17634605442912e-08	0.565636826897407	0.668437463348979	0.319	0.195	0.000642130118363391
3.271262378175e-08	0.580355179886619	0.56399407164386	0.607	0.5	0.000661318402371859
3.38877731150968e-08	0.56769598297712	1.03993131710734	0.341	0.218	0.000685075221294797
3.41685801442201e-08	0.569313470688924	0.60433263289304	0.376	0.247	0.000690752016195554
3.45114569764117e-08	0.561628441087329	0.678289706005197	0.276	0.156	0.000697683614235139
3.74748286335464e-08	0.56748692661631	0.927052090127314	0.341	0.222	0.000757591135655774
4.14193767578233e-08	0.565238343881028	0.755428603152823	0.32	0.198	0.000837334120536155
4.21256552693889e-08	0.422842499097034	-0.566458943942167	0.428	0.545	0.000851612246925967
4.35159147030983e-08	0.569405730303554	0.694740755451701	0.375	0.244	0.000879717731637835
5.11190953363914e-08	0.424876136559933	-0.540817011436025	0.381	0.518	0.00103342363132049
5.58208892643301e-08	0.579026248841847	0.601120701172518	0.602	0.49	0.0011284750973677
5.77558049779571e-08	0.430201675591639	-0.470421010632746	0.29	0.427	0.00116759135343438
6.28415117768203e-08	0.561545996325319	1.50039578659897	0.279	0.17	0.0012704040020802
6.45009743931465e-08	0.574485898019755	0.663958910904743	0.492	0.378	0.00130395169833185
6.4823604589449e-08	0.431605199516324	-0.55265732719595	0.267	0.399	0.0013104739903803
6.69183191692368e-08	0.427157108308862	-0.505536694574954	0.352	0.484	0.00135282074032529
6.75610202762058e-08	0.57543204981234	0.473059554232079	0.543	0.404	0.00136581358590378
7.04208052976111e-08	0.565582845207996	0.483555692728459	0.342	0.209	0.00142362699989651
7.32599184035686e-08	0.561063105576407	0.638119614506614	0.285	0.166	0.00148102251044654
7.70433611943819e-08	0.429800248119474	-0.6379971076652	0.311	0.425	0.00155750858990562
9.01488534634551e-08	0.421037547700184	-0.50513111019196	0.615	0.747	0.00182244922161721
9.11703738571441e-08	0.435742159895727	-0.569291139022358	0.22	0.346	0.00184310027789602
1.02570472273918e-07	0.568924802525165	0.576332408543843	0.405	0.279	0.00207356466748952
1.09211411108906e-07	0.429917044865654	-0.493349617336714	0.316	0.446	0.00220781788697764
1.09229374671648e-07	0.573251189560138	0.53723384829427	0.514	0.391	0.00220818103836203
1.12339632506738e-07	0.439991991080262	-0.641521933707997	0.184	0.299	0.00227105801075621
1.17214722031682e-07	0.434238524474316	-0.58096827904056	0.247	0.373	0.00236961282059249
1.26187812260307e-07	0.573434727304135	0.434674461608421	0.541	0.401	0.00255101281265437
1.43414524962996e-07	0.562986816689961	0.784994916837515	0.32	0.205	0.00289926803665192
1.57473902912675e-07	0.56399382056879	0.556945343847411	0.346	0.219	0.00318349242128264
1.64059850714287e-07	0.437605018923036	-0.55651231014461	0.219	0.339	0.00331663394204003
1.77812236353427e-07	0.56377494935536	0.550194059979882	0.345	0.224	0.00359465217012088
1.88011767982794e-07	0.437533370498909	-0.465388379903305	0.218	0.344	0.00380084590154017
1.88443264098858e-07	0.576961203850563	0.350440828054623	0.773	0.664	0.00380956902702251
2.04649029427102e-07	0.443004169349393	-0.620220642469526	0.167	0.278	0.0041371847788983
2.13162739801356e-07	0.444183914634338	-0.66574547966614	0.157	0.265	0.00430929794782421
2.34293283700632e-07	0.560710752367342	0.594589626044369	0.308	0.192	0.00473647302329198
2.35139213254566e-07	0.438783782722719	-0.555881119330451	0.215	0.333	0.0047535743351543
2.44005904903117e-07	0.56897093233248	0.55364267146131	0.444	0.323	0.00493282337352141
2.64316078666053e-07	0.556606181001586	0.712472695357194	0.261	0.153	0.00534341384631292
2.75470819344996e-07	0.428368261122191	-0.418013932200436	0.403	0.544	0.00556891808387844
2.800778372726e-07	0.569913158184017	0.513254029080914	0.474	0.339	0.00566205355830289
2.94798721772938e-07	0.570974143752257	0.438792332367249	0.515	0.39	0.00595965095936172
3.03364294347014e-07	0.440675104822626	-0.62086977025268	0.198	0.313	0.00613281257451923
3.10305509771915e-07	0.560661678104242	0.671479831461841	0.316	0.196	0.00627313618554904
3.33309141392335e-07	0.445900532357606	-0.59873389399441	0.149	0.256	0.00673817760238745
3.42004330581984e-07	0.439527748551328	-0.472309748654884	0.215	0.338	0.00691395954704538
3.57969267571425e-07	0.577011259598926	0.374524186532916	0.81	0.756	0.00723670671322392
4.08904028412248e-07	0.437204572936133	-0.594663987588012	0.253	0.369	0.008266403838382
4.42427261697981e-07	0.567163036479844	0.510007061442671	0.445	0.325	0.00894410952248639
4.8980009953997e-07	0.567216036683993	0.49712360074199	0.444	0.323	0.00990179881230004
4.89803246163146e-07	0.438018224218345	-0.56015629681528	0.252	0.365	0.00990186242443415
4.99890108360878e-07	0.555397972644043	0.948528988072273	0.259	0.157	0.0101057784306235
5.17098406647057e-07	0.442537963849935	-0.570575480975583	0.195	0.304	0.0104536613887769
5.74019816407389e-07	0.569799305893623	0.509185549014193	0.519	0.401	0.0116043846084918
6.46061257404736e-07	0.557782981830745	0.642618363315733	0.296	0.183	0.0130607743796941
7.09844837265064e-07	0.556805422509776	0.515474636990743	0.29	0.177	0.0143502232301505
7.24839876912464e-07	0.570710124216775	0.370975981617444	0.574	0.468	0.0146533629516624
8.01491812711629e-07	0.563454985159943	0.554292423491667	0.395	0.279	0.0162029584857783
8.22436214963647e-07	0.434607562932835	-0.405893688546442	0.326	0.459	0.0166263705217051
8.23864503327787e-07	0.433168705538718	-0.436861225981067	0.377	0.494	0.0166552447992745
9.33231989992699e-07	0.557666185084565	0.651256568293654	0.305	0.195	0.0188662179096924
9.36909159576509e-07	0.447570038788298	-0.686792136493074	0.157	0.256	0.0189405555699987
9.70087606762117e-07	0.565149028722185	0.892468447002111	0.427	0.305	0.019611291058303
9.75301781911468e-07	0.438913338777305	-0.515712465703896	0.261	0.377	0.0197167008231222
1.01495046765427e-06	0.443764820427456	-0.526572047699597	0.197	0.308	0.0205182386540988
1.06945091535247e-06	0.43385574522213	-0.44862052326079	0.372	0.49	0.0216200197047656
1.08374211163942e-06	0.441016661693808	-0.579792183824628	0.233	0.347	0.0219089305289026
1.20734600982326e-06	0.571331404387632	0.428320898687822	0.675	0.593	0.024407706934587
1.26113927374259e-06	0.442353444620676	-0.832197913357519	0.222	0.326	0.0254951915579803
1.32256152134394e-06	0.559754785722138	0.567651392274742	0.348	0.235	0.0267369037154892
1.33041999106396e-06	0.562609926349346	0.611646626868599	0.394	0.287	0.026895770539349
1.46766813244933e-06	0.447441464218973	-0.491602132323446	0.167	0.271	0.0296703789655957
1.48559614858644e-06	0.569246729691107	0.427067958495118	0.618	0.511	0.0300328117398234
1.51920857583476e-06	0.433305131990138	-0.59809058463859	0.405	0.503	0.0307123205690754
1.53774773900345e-06	0.435615548296927	-0.535999570776617	0.351	0.456	0.0310871082916938
1.54940873924286e-06	0.556907496977025	1.07788606938295	0.305	0.206	0.0313228470725337
1.57656321858563e-06	0.554544080466088	0.600221584519624	0.281	0.175	0.0318718020269271
1.63511955122573e-06	0.567308296298623	0.566949958610686	0.519	0.416	0.0330555768475794
1.67146206889628e-06	0.561121994692128	0.546409770037109	0.381	0.265	0.0337902771848072
1.67152645114011e-06	0.432111645911525	-0.510506144719186	0.441	0.549	0.0337915787362484
1.82442201292686e-06	0.433140242466119	-0.456605783462793	0.423	0.539	0.0368825154133295
1.87721931964814e-06	0.446556164512634	-0.531081404560716	0.183	0.287	0.0379498657660067
1.90304405677409e-06	0.428615595408219	-0.306823208527804	0.796	0.852	0.0384719386517449
1.95768510215488e-06	0.442818668634872	-0.526920474991156	0.231	0.339	0.0395765620251631
2.10823235899637e-06	0.555451954333454	0.54383450633445	0.302	0.195	0.0426200253694706
2.12849324296161e-06	0.430707140501578	-0.364479292383448	0.643	0.714	0.0430296193997119
2.13505923171772e-06	0.444407693274078	-0.42911660185067	0.209	0.321	0.0431623574284055
2.37938996223983e-06	0.438327392075881	-0.530106121404946	0.32	0.425	0.0481017474766403
2.39552801055167e-06	0.565607382339547	0.557427478606655	0.498	0.398	0.0484279942613125
2.44711141523005e-06	0.553833485136387	0.713146820604937	0.282	0.18	0.0494708043702907
2.48545503146848e-06	0.449189489470626	-0.516252812495924	0.162	0.261	0.0502459589161668
2.65311595804762e-06	0.551908792537571	0.569105181995021	0.261	0.161	0.0536353922078907
3.04259445041997e-06	0.437576555850437	-0.487290848985312	0.351	0.463	0.0615090894096902
3.06224533061701e-06	0.553578298968263	0.5653980127371	0.287	0.185	0.0619063516037535
3.09740354496923e-06	0.56782750200223	0.377190507098948	0.643	0.541	0.062617110065098
3.10841170084625e-06	0.552997259693149	0.580830013000981	0.281	0.177	0.0628396509443079
3.35124987481874e-06	0.563512892790402	0.325427356656455	0.473	0.354	0.0677488674693356
3.54880521523252e-06	0.558237409507059	0.545064541176728	0.36	0.253	0.0717426462311406
3.57708065209283e-06	0.568201447887059	0.420059796509047	0.659	0.571	0.0723142624627087
3.61964311287293e-06	0.550525879803389	0.477080399448572	0.254	0.153	0.0731747051698392
3.69808935846827e-06	0.555395028188257	0.801041835571917	0.317	0.214	0.0747605744707945
4.3230666649729e-06	0.563367632971623	0.505070546013946	0.49	0.381	0.0873951156990922
4.5362211960365e-06	0.441896072488575	-0.349887681712299	0.279	0.398	0.0917042476990739
4.6004241425724e-06	0.430324361249391	-0.328769268935928	0.859	0.885	0.0930021744662436
4.73597432470753e-06	0.440515122724917	-0.751163035105997	0.311	0.411	0.0957424569482874
4.83140692111095e-06	0.444705083308469	-0.538832526886207	0.235	0.341	0.0976717223171791
5.01135059566708e-06	0.450544920617472	-0.638456719830034	0.166	0.261	0.101309463642006
5.07348870902204e-06	0.553609706496647	0.518488117774891	0.304	0.201	0.10256564774159
5.71084232688614e-06	0.444903343331397	-0.555277871627756	0.245	0.344	0.11545038848033
5.71526437259714e-06	0.568502763862498	0.266999112625836	0.859	0.802	0.115539784556424
5.7682811955006e-06	0.450790291932976	-0.48287142759008	0.167	0.265	0.11661157264824
6.00868192026642e-06	0.561754071200867	0.469329123497712	0.47	0.364	0.121471513700106
6.56884099355407e-06	0.561191680145731	0.40575586330483	0.463	0.351	0.132795689525689
6.59269045053988e-06	0.43316477959767	-0.476309433695597	0.602	0.674	0.133277830148114
7.06024546434481e-06	0.56477704580788	0.358113056990802	0.646	0.544	0.142729922307195
7.45258902666925e-06	0.562944612823694	0.408752247283826	0.533	0.422	0.150661539763146
8.81835969600308e-06	0.557802611535985	0.470773016945991	0.401	0.295	0.178271959614398
9.63932050265816e-06	0.55379128127012	0.518987211888092	0.329	0.231	0.194868503281737
9.71479229551225e-06	0.436562681574773	-0.381599923089649	0.528	0.619	0.196394241046076
9.94671238562659e-06	0.560940419918655	0.373513124410936	0.508	0.394	0.201082737587827
1.06695909814897e-05	0.547912184550637	0.47393343928832	0.252	0.154	0.215696451281796
1.09335624498882e-05	0.548496168281537	0.577107258591903	0.258	0.164	0.22103289848694
1.11559455141553e-05	0.450784403021404	-0.524132383567209	0.185	0.281	0.225528594514164
1.14140853602912e-05	0.560498751550747	0.481617943739947	0.484	0.381	0.230747149643646
1.18089621794491e-05	0.552166923161482	0.55149213875763	0.311	0.213	0.238729979419743
1.23840614244189e-05	0.557898797091663	0.41293645510089	0.423	0.31	0.250356185756052
1.26035778887448e-05	0.438666004491277	-0.460132010752914	0.461	0.539	0.254793930598864
1.26502488035501e-05	0.556133105105294	0.454621760014783	0.392	0.286	0.255737429812569
1.27558217735779e-05	0.566281662714553	0.432613390342699	0.8	0.739	0.25787169297465
1.30603373082809e-05	0.564094913550778	0.321146824372404	0.693	0.617	0.264027779024207
1.31082652956768e-05	0.448228615399111	-0.502340419639331	0.226	0.323	0.264996691217401
1.34680349365075e-05	0.453550228489769	-0.478653269859536	0.161	0.252	0.272269794276436
1.44584620106526e-05	0.549743636049561	0.460062755948838	0.285	0.183	0.292292268007354
1.48719708030724e-05	0.44306109549459	-0.685713529932324	0.331	0.419	0.300651761754912
1.56693244653801e-05	0.54967493208122	0.501275339433151	0.285	0.19	0.316771063392124
1.59712014860106e-05	0.562774815873365	0.39763983690456	0.606	0.511	0.322873809241189
1.67089677024009e-05	0.5630839837309	0.251736261382242	0.674	0.563	0.337788491071737
1.85636002484756e-05	0.549201856184928	0.485191938083883	0.284	0.19	0.375281742623182
1.85739422489769e-05	0.440524937577537	-0.369416296301105	0.432	0.534	0.375490816505318
1.91088697031563e-05	0.5544429874841	0.507716044016137	0.371	0.273	0.386304909919008
2.00848936219253e-05	0.551554476357983	0.611887882797278	0.318	0.222	0.406036209460841
2.04285879362968e-05	0.444468545360323	-0.682940079722127	0.319	0.411	0.412984333720177
2.04587799261442e-05	0.453435394714113	-0.500359570796014	0.172	0.265	0.413594694986931
2.05309056923113e-05	0.564004616906673	0.397717397227922	0.715	0.685	0.415052789475766
2.17828299887944e-05	0.557340331977575	0.417428431688336	0.461	0.357	0.440361691053468
2.46994894810122e-05	0.547379238053361	0.459464828072791	0.27	0.177	0.499324879348144
2.4975649929577e-05	0.452556965404607	-0.480698010305717	0.191	0.281	0.504907738976328
2.52287812022348e-05	0.551078456005905	0.451576081195058	0.329	0.227	0.510025040784379
2.61733303991794e-05	0.454311861053094	-0.488337615464647	0.172	0.26	0.52912004734981
2.68978300961068e-05	0.556308790967195	0.333688522792695	0.439	0.33	0.543766533222896
2.72609268313886e-05	0.558234465051273	0.415606076307739	0.504	0.407	0.551106896823353
2.75169363558102e-05	0.549875155074671	0.475434979833403	0.311	0.214	0.556282385369059
2.98096735811679e-05	0.55624303145464	0.391890193192645	0.459	0.356	0.602632361116891
2.98239666119072e-05	0.551155011856342	0.457900927102954	0.337	0.24	0.602921309026316
3.07787288650858e-05	0.450409475651314	-0.525092269351583	0.231	0.32	0.622222782736574
3.09227995769752e-05	0.442203277375587	-0.41716743655919	0.424	0.513	0.625135316248131
3.15827063001666e-05	0.44395621005355	-0.399752347703546	0.374	0.471	0.638475990564168
3.41986130723612e-05	0.4469291289122	-0.387654964733634	0.299	0.399	0.691359161870854
3.53177213669625e-05	0.547099514753686	0.533917438583509	0.276	0.183	0.713983055154514
3.54088686986567e-05	0.44897748865403	-0.600055273365295	0.26	0.351	0.715825689612044
3.55349179665847e-05	0.557064534618948	0.347822903671996	0.496	0.399	0.718373901612476
3.6277568860613e-05	0.452447039055262	-0.399510201840341	0.204	0.299	0.733387332086152
3.63207800579738e-05	0.453469746698284	-0.468855188242776	0.193	0.282	0.734260889651998
